1980,102.0
1981,104.04
1982,106.1208
1983,108.243216
1984,110.40808032000001
1985,112.61624192640001
1986,114.868566764928
1987,117.16593810022657
1988,119.5092568622311
1989,121.89944199947573
1990,124.33743083946524
1991,126.82417945625456
1992,129.36066304537965
1993,131.94787630628724
1994,134.586833832413
1995,137.27857050906127
1996,140.0241419192425
1997,142.82462475762736
1998,145.6811172527799
1999,148.5947395978355
2000,151.56663438979223
2001,154.59796707758807
2002,157.68992641913982
2003,160.84372494752262
2004,164.06059944647308
